택배번호,출발지,출발시간,거리,통행량,경유지1,하차시간,상차시간,거리,통행량,경유지2,하차시간,상차시간,거리,통행량,경유지3,하차시간,상차시간,거리,통행량,도착지,도착시간
001P10003,경기 고양시 일산동구,0,1,경기 의정부시,4,0
001P10047,경기 군포시,0,1,충북 청주시 서원구,10,0
001P10051,경북 구미시,0,1,전북 익산시,12,0
001P10059,경남 합천군,0,1,경남 함양군,6,0
001P10060,충남 계룡시,0,1,대전 대덕구,4,0
001P10101,경남 김해시,0,1,대구 동구,8,0
001P10105,경기 용인시 기흥구,0,1,인천 남동구,5,0
001P10110,대구 서구,0,1,충남 금산군,11,0
001P10119,충남 논산시,0,1,전남 순천시,11,0
001P10148,전남 여수시,0,1,경남 사천시,6,0
001P10165,경기 여주시,0,1,서울 성북구,7,0
001P10168,경남 진주시,0,1,전남 진도군,12,0
001P10176,강원 평창군,0,1,강원 홍천군,7,0
001P10183,충남 아산시,0,1,서울 관악구,8,0
001P10195,충북 청주시 상당구,0,1,충북 충주시,4,0
001P10200,경기 포천시,0,1,경기 평택시,9,0
001P10206,충남 천안시 서북구,0,1,경기 용인시 처인구,6,0
001P10207,전남 해남군,0,1,경남 사천시,11,0
001P10213,충북 음성군,0,1,경기 연천군,10,0
001P10233,전북 부안군,0,1,전남 영광군,5,0
001P10239,충남 금산군,0,1,경남 창녕군,12,0
001P10240,경북 영주시,0,1,경북 봉화군,3,0
001P10242,충북 음성군,0,1,충북 단양군,7,0
001P10248,경기 평택시,0,1,경기 수원시 장안구,5,0
001P10249,경남 창원시 성산구,0,1,부산 남구,4,0
001P10276,서울 구로구,0,1,충북 청주시 서원구,11,0
001P10293,부산 사하구,0,1,전남 순천시,12,0
001P10300,경북 문경시,0,1,대전 동구,10,0
001P10305,서울 중구,0,1,서울 구로구,6,0
001P10306,서울 은평구,0,1,경기 안산시 상록구,6,0
001P10316,전북 완주군,0,1,전남 화순군,9,0
001P10325,경북 청송군,0,1,충북 괴산군,10,0
001P10330,경남 거창군,0,1,대구 중구,7,0
001P10333,경남 창원시 마산회원구,0,1,전북 임실군,12,0
001P10338,부산 동구,0,1,경남 고성군,9,0
001P10340,경남 창녕군,0,1,대구 중구,6,0
001P10347,경기 부천시,0,1,서울 강남구,5,0
002P10004,충남 천안시 동남구,0,2,경기 수원시 장안구,7,0
002P10005,충남 태안군,0,2,경기 수원시 팔달구,9,0
002P10028,충남 청양군,0,2,충남 보령시,8,0
002P10041,전북 순창군,0,2,전남 나주시,10,0
002P10042,강원 횡성군,0,2,서울 종로구,10,0
002P10056,충남 청양군,0,2,서울 강남구,11,0
002P10057,강원 양양군,0,2,경기 가평군,10,0
002P10063,충북 청주시 서원구,0,2,충남 천안시 동남구,6,0
002P10065,부산 동래구,0,2,경남 양산시,4,0
002P10080,경기 남양주시,0,2,경기 성남시 수정구,5,0
002P10101,서울 마포구,0,2,충남 아산시,12,0
002P10103,경남 사천시,0,2,전남 여수시,7,0
002P10120,충남 금산군,0,2,대전 유성구,6,0
002P10134,서울 용산구,0,2,서울 영등포구,7,0
002P10139,전남 해남군,0,2,광주 북구,12,0
003P10018,충북 청주시 흥덕구,0,3,서울 송파구,11,0
003P10026,경북 포항시 남구,0,3,경북 경산시,9,0
