episode,score,entropy
"(0,0,0)","(1,0,0)","(0,1,0)","(0,0,1)","(1,1,0)","(1,0,1)","(0,1,1)","(1,1,1)"
0,18973,0.019067788,172,285,219,267,226,9906,583,180
1,19866,nan,185,215,161,214,208,10118,377,152
2,19985,nan,148,214,183,216,197,11405,328,116
3,20308,nan,108,155,118,166,162,10629,295,93
4,23170,nan,117,162,120,150,160,11359,241,98
5,20806,nan,121,152,173,170,151,10394,228,114
6,21484,nan,120,144,116,184,163,11255,235,95
7,21091,nan,116,170,131,155,177,10880,233,136
8,20456,nan,100,97,116,112,95,10909,154,73
9,20974,nan,119,149,123,141,155,11561,175,120
